genotype,PLOT.ID,rows,ranges,Block,Rep,Trt,year,note,Group,Calibration,ASD,X350,X351,X352,X353
BGEM-0063-N X B73,3430,30,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082084454,0.079038407,0.076499315,0.075397025
BGEM-0064-N,2184,34,4,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.084593642,0.080270029,0.076826032,0.075783762
BGEM-0064-N,3322,22,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.084593642,0.080270029,0.076826032,0.075783762
BGEM-0064-N X B73,3392,42,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.084033649,0.079891749,0.076595809,0.07550714
BGEM-0064-N X B73,2369,19,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.084033649,0.079891749,0.076595809,0.07550714
BGEM-0065-N,3203,3,5,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.084465906,0.079541628,0.07679746,0.076116671
BGEM-0065-N,2040,40,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.084465906,0.079541628,0.07679746,0.076116671
BGEM-0066-N,3300,50,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083324884,0.079453936,0.076702215,0.075797181
BGEM-0066-N,2112,12,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.083324884,0.079453936,0.076702215,0.075797181
BGEM-0067-S,3079,29,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.083811733,0.079196801,0.076536265,0.075693831
BGEM-0067-S,2216,16,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.083811733,0.079196801,0.076536265,0.075693831
BGEM-0068-S,2052,2,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.08314868,0.078465806,0.076451212,0.075761406
BGEM-0068-S,3240,40,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.08314868,0.078465806,0.076451212,0.075761406
BGEM-0068-S X Mo17,2532,32,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081869601,0.079144769,0.076637351,0.075600437
BGEM-0068-S X Mo17,3499,49,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.081869601,0.079144769,0.076637351,0.075600437
BGEM-0069-S,3207,7,5,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082411942,0.078882055,0.076629136,0.075827062
BGEM-0069-S,2044,44,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082411942,0.078882055,0.076629136,0.075827062
BGEM-0070-S,2127,27,3,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082148228,0.079079743,0.076618855,0.075647671
BGEM-0070-S,3265,15,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082148228,0.079079743,0.076618855,0.075647671
BGEM-0070-S X Mo17,3483,33,10,3,2,LN,2022,Hybrid,Hybrid,1,1.5,0.081567313,0.078465743,0.07639975,0.075504733
BGEM-0070-S X Mo17,2568,18,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081567313,0.078465743,0.07639975,0.075504733
BGEM-0071-S,2206,6,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,2,0.082298631,0.07841354,0.076453595,0.075638364
BGEM-0071-S,3044,44,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082298631,0.07841354,0.076453595,0.075638364
BGEM-0071-S X Mo17,3527,27,11,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082644745,0.079160055,0.076595009,0.075631224
BGEM-0071-S X Mo17,2553,3,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082644745,0.079160055,0.076595009,0.075631224
BGEM-0072-S,3317,17,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082678432,0.079456904,0.076810163,0.075940672
BGEM-0072-S,2179,29,4,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082678432,0.079456904,0.076810163,0.075940672
BGEM-0072-S X Mo17,2503,3,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082050261,0.079064528,0.076661397,0.075757403
BGEM-0072-S X Mo17,3496,46,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082050261,0.079064528,0.076661397,0.075757403
BGEM-0073-S,3040,40,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.081772227,0.079760545,0.076730161,0.075501259
BGEM-0073-S,2202,2,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.081772227,0.079760545,0.076730161,0.075501259
BGEM-0073-S X Mo17,2575,25,12,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082781683,0.079192413,0.076636006,0.075758133
BGEM-0073-S X Mo17,3593,43,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082781683,0.079192413,0.076636006,0.075758133
BGEM-0074-S,2254,4,6,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.083216266,0.079604111,0.076728348,0.075702812
BGEM-0074-S,3092,42,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.083216266,0.079604111,0.076728348,0.075702812
BGEM-0075-S,2029,29,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082795414,0.079407242,0.076668013,0.075645526
BGEM-0075-S,3167,17,4,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082795414,0.079407242,0.076668013,0.075645526
BGEM-0075-S X Mo17,2528,28,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.080462984,0.078693787,0.076537889,0.075420929
BGEM-0075-S X Mo17,3455,5,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.080462984,0.078693787,0.076537889,0.075420929
BGEM-0076-S,2328,28,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082481957,0.079709673,0.07669772,0.075508608
BGEM-0076-S,3116,16,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082481957,0.079709673,0.07669772,0.075508608
BGEM-0076-S X Mo17,2487,37,10,2,1,LN,2022,Hybrid,Hybrid,0,2,0.080612471,0.079500788,0.076710807,0.075396729
BGEM-0076-S X Mo17,3576,26,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.080612471,0.079500788,0.076710807,0.075396729
BGEM-0077-S,3276,26,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.084007047,0.079691966,0.076544097,0.075455815
BGEM-0077-S,2063,13,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.084007047,0.079691966,0.076544097,0.075455815
BGEM-0077-S X Mo17,3562,12,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.08239997,0.078958711,0.076581812,0.075680838
BGEM-0077-S X Mo17,2492,42,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.08239997,0.078958711,0.076581812,0.075680838
BGEM-0078-N,3019,19,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082522724,0.079041466,0.076591546,0.075681928
BGEM-0078-N,2231,31,5,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082522724,0.079041466,0.076591546,0.075681928
BGEM-0078-S,3075,25,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082933914,0.079324608,0.076637453,0.075674506
BGEM-0078-S,2287,37,6,2,1,LN,2022,BGEM_Tall_early,Inbred,NA,NA,0.082933914,0.079324608,0.076637453,0.075674506
BGEM-0078-S X Mo17,3533,33,11,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082681183,0.079392405,0.076640585,0.075574656
BGEM-0078-S X Mo17,2473,23,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082681183,0.079392405,0.076640585,0.075574656
BGEM-0079-S,2023,23,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082601356,0.079107772,0.076587584,0.075641991
BGEM-0079-S,3236,36,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082601356,0.079107772,0.076587584,0.075641991
BGEM-0079-S X Mo17,2484,34,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082492914,0.078883982,0.076487889,0.075509914
BGEM-0079-S X Mo17,3457,7,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082492914,0.078883982,0.076487889,0.075509914
BGEM-0080-S,2015,15,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082396258,0.079045072,0.07658071,0.075627564
BGEM-0080-S,3228,28,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082396258,0.079045072,0.07658071,0.075627564
BGEM-0081-S,3121,21,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083438397,0.07879028,0.076532421,0.075798133
BGEM-0081-S,2333,33,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.083438397,0.07879028,0.076532421,0.075798133
BGEM-0081-S X Mo17,2475,25,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083077697,0.079288944,0.076624334,0.075735595
BGEM-0081-S X Mo17,3547,47,11,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083077697,0.079288944,0.076624334,0.075735595
BGEM-0082-S,3233,33,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.08290246,0.080404869,0.076850481,0.07562566
BGEM-0082-S,2020,20,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.08290246,0.080404869,0.076850481,0.07562566
BGEM-0082-S X Mo17,3550,50,11,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082641367,0.079197079,0.076631138,0.075665672
BGEM-0082-S X Mo17,2538,38,11,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082641367,0.079197079,0.076631138,0.075665672
BGEM-0083-S,3349,49,7,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082781384,0.079180608,0.076594613,0.075699001
BGEM-0083-S,2161,11,4,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082781384,0.079180608,0.076594613,0.075699001
BGEM-0083-S X Mo17,2520,20,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082530549,0.07815076,0.076312523,0.075497055
BGEM-0083-S X Mo17,3567,17,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082530549,0.07815076,0.076312523,0.075497055
BGEM-0084-S,3128,28,3,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082221843,0.079473134,0.076751827,0.075758202
BGEM-0084-S,2265,15,6,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082221843,0.079473134,0.076751827,0.075758202
BGEM-0084-S X Mo17,3462,12,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.081572521,0.078704453,0.07657219,0.075693334
BGEM-0084-S X Mo17,2513,13,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081572521,0.078704453,0.07657219,0.075693334
BGEM-0085-N,2064,14,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.084441358,0.080033648,0.076704593,0.075743922
BGEM-0085-N,3277,27,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,2,0.084441358,0.080033648,0.076704593,0.075743922
BGEM-0085-N X B73,2373,23,8,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083229169,0.079938189,0.076764757,0.07572605
BGEM-0085-N X B73,3413,13,9,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083229169,0.079938189,0.076764757,0.07572605
BGEM-0086-N,3056,6,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082620657,0.079207853,0.07661247,0.075614891
BGEM-0086-N,2243,43,5,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082620657,0.079207853,0.07661247,0.075614891
BGEM-0086-N X B73,3443,43,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.085756241,0.081080916,0.077013084,0.076030594
BGEM-0086-N X B73,2397,47,8,2,1,LN,2022,Hybrid,Hybrid,0,2,0.085756241,0.081080916,0.077013084,0.076030594
BGEM-0087-N,2144,44,3,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082845241,0.079257826,0.076609849,0.075647854
BGEM-0087-N,3307,7,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082845241,0.079257826,0.076609849,0.075647854
BGEM-0087-N X B73,2399,49,8,2,1,LN,2022,Hybrid,Hybrid,0,2,0.085030431,0.079872713,0.076629015,0.075674599
BGEM-0087-N X B73,3448,48,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.085030431,0.079872713,0.076629015,0.075674599
BGEM-0088-N,3083,33,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082999628,0.078814788,0.076514345,0.075710281
BGEM-0088-N,2220,20,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082999628,0.078814788,0.076514345,0.075710281
BGEM-0088-N X B73,3445,45,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082141136,0.079068937,0.07649027,0.075372821
BGEM-0088-N X B73,2363,13,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082141136,0.079068937,0.07649027,0.075372821
BGEM-0089-N,2214,14,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082530736,0.079107364,0.076609298,0.075686607
BGEM-0089-N,3077,27,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.082530736,0.079107364,0.076609298,0.075686607
BGEM-0089-N X B73,2364,14,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083543853,0.079843612,0.076693903,0.075634559
BGEM-0089-N X B73,3386,36,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083543853,0.079843612,0.076693903,0.075634559
BGEM-0090-N,2315,15,7,2,1,LN,2022,BGEM_Short_late,Inbred,0,2,0.082824664,0.07902422,0.076577819,0.075663907
BGEM-0090-N,3178,28,4,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.082824664,0.07902422,0.076577819,0.075663907
BGEM-0091-N,3072,22,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082260885,0.079452813,0.076729463,0.075749102
BGEM-0091-N,2284,34,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082260885,0.079452813,0.076729463,0.075749102
BGEM-0091-N X B73,3376,26,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.081255251,0.079078933,0.07661545,0.075580263
BGEM-0091-N X B73,2419,19,9,2,1,LN,2022,Hybrid,Hybrid,0,1,0.081255251,0.079078933,0.07661545,0.075580263
BGEM-0092-S,3012,12,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082521754,0.07911353,0.07659121,0.075619446
BGEM-0092-S,2199,49,4,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082521754,0.07911353,0.07659121,0.075619446
BGEM-0092-S X Mo17,2545,45,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082919363,0.078641608,0.076558031,0.075854079
BGEM-0092-S X Mo17,3510,10,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082919363,0.078641608,0.076558031,0.075854079
BGEM-0094-S,2115,15,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.083658827,0.079728533,0.076680154,0.075602365
BGEM-0094-S,3328,28,7,3,2,LN,2022,BGEM_Short_early,Inbred,0,2,0.083658827,0.079728533,0.076680154,0.075602365
BGEM-0094-S X Mo17,2541,41,11,2,1,LN,2022,Hybrid,Hybrid,NA,NA,0.083389127,0.079687293,0.076742155,0.075840831
BGEM-0094-S X Mo17,3561,11,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083389127,0.079687293,0.076742155,0.075840831
BGEM-0095-S,2123,23,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.083627557,0.079753193,0.07666799,0.075679413
BGEM-0095-S,3336,36,7,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083627557,0.079753193,0.07666799,0.075679413
BGEM-0097-S,3181,31,4,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.082615189,0.079204856,0.076617494,0.075642399
BGEM-0097-S,2318,18,7,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082615189,0.079204856,0.076617494,0.075642399
BGEM-0098-S,3162,12,4,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082362602,0.078952181,0.076594263,0.075680593
BGEM-0098-S,2349,49,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082362602,0.078952181,0.076594263,0.075680593
BGEM-0098-S X Mo17,3474,24,10,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082692463,0.07936166,0.076676414,0.075720162
BGEM-0098-S X Mo17,2539,39,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082692463,0.07936166,0.076676414,0.075720162
BGEM-0099-S,2025,25,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.082975779,0.079533101,0.076671424,0.07561377
BGEM-0099-S,3238,38,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082975779,0.079533101,0.076671424,0.07561377
BGEM-0100-S,2314,14,7,2,1,LN,2022,BGEM_Short_late,Inbred,NA,NA,0.082211757,0.079002447,0.076590612,0.0756199
BGEM-0100-S,3177,27,4,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.082211757,0.079002447,0.076590612,0.0756199
BGEM-0101-S,3130,30,3,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082506179,0.079358652,0.076690957,0.075675224
BGEM-0101-S,2267,17,6,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082506179,0.079358652,0.076690957,0.075675224
BGEM-0101-S X Mo17,2493,43,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.081981785,0.079407119,0.07668378,0.07555797
BGEM-0101-S X Mo17,3555,5,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.081981785,0.079407119,0.07668378,0.07555797
BGEM-0102-N,3050,50,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082573185,0.079629852,0.076632145,0.075452216
BGEM-0102-N,2212,12,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082573185,0.079629852,0.076632145,0.075452216
BGEM-0102-N X B73,3409,9,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082920577,0.079958434,0.076798616,0.075698753
BGEM-0102-N X B73,2443,43,9,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082920577,0.079958434,0.076798616,0.075698753
BGEM-0103-N,3174,24,4,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.081665847,0.078532949,0.076543662,0.075652449
BGEM-0103-N,2036,36,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.081665847,0.078532949,0.076543662,0.075652449
BGEM-0103-N X B73,3423,23,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082455197,0.078878216,0.076432674,0.075454268
BGEM-0103-N X B73,2409,9,9,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082455197,0.078878216,0.076432674,0.075454268
BGEM-0105-N,3155,5,4,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083128381,0.079757562,0.076728141,0.075629694
BGEM-0105-N,2342,42,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083128381,0.079757562,0.076728141,0.075629694
BGEM-0105-N X B73,2433,33,9,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083828749,0.079334516,0.07632867,0.075206354
BGEM-0105-N X B73,3422,22,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083828749,0.079334516,0.07632867,0.075206354
BGEM-0106-N,2043,43,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082115842,0.078998288,0.076628762,0.075751751
BGEM-0106-N,3206,6,5,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082115842,0.078998288,0.076628762,0.075751751
BGEM-0107-N,2223,23,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.083253413,0.079234045,0.076557709,0.075545429
BGEM-0107-N,3086,36,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.083253413,0.079234045,0.076557709,0.075545429
BGEM-0107-N X B73,2365,15,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082062758,0.079090735,0.076579513,0.075535027
BGEM-0107-N X B73,3428,28,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082062758,0.079090735,0.076579513,0.075535027
BGEM-0108-S,3146,46,3,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.08272299,0.078801826,0.076433,0.075511243
BGEM-0108-S,2308,8,7,2,1,LN,2022,BGEM_Short_late,Inbred,0,2,0.08272299,0.078801826,0.076433,0.075511243
BGEM-0108-S X Mo17,3558,8,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082320862,0.078351136,0.076431106,0.075673756
BGEM-0108-S X Mo17,2585,35,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082320862,0.078351136,0.076431106,0.075673756
BGEM-0109-N,2019,19,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.08258808,0.079643177,0.076665864,0.075581652
BGEM-0109-N,3232,32,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.08258808,0.079643177,0.076665864,0.075581652
BGEM-0109-N X B73,3397,47,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083398919,0.079007823,0.076555903,0.075645894
BGEM-0109-N X B73,2368,18,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083398919,0.079007823,0.076555903,0.075645894
BGEM-0110-N,2298,48,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082807382,0.079521281,0.07669625,0.075690477
BGEM-0110-N,3111,11,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082807382,0.079521281,0.07669625,0.075690477
BGEM-0110-N X B73,2355,5,8,2,1,LN,2022,Hybrid,Hybrid,1,1.5,0.083183492,0.079035321,0.076691035,0.075937923
BGEM-0110-N X B73,3435,35,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083183492,0.079035321,0.076691035,0.075937923
BGEM-0111-S,3295,45,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083095569,0.079353841,0.076613688,0.075652169
BGEM-0111-S,2107,7,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.083095569,0.079353841,0.076613688,0.075652169
BGEM-0111-S X Mo17,2455,5,10,2,1,LN,2022,Hybrid,Hybrid,0,2,0.08466448,0.07881022,0.076378948,0.075603057
BGEM-0111-S X Mo17,3568,18,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.08466448,0.07881022,0.076378948,0.075603057
BGEM-0112-S,3287,37,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083446673,0.079634049,0.076729,0.075782625
BGEM-0112-S,2074,24,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.083446673,0.079634049,0.076729,0.075782625
BGEM-0112-S X Mo17,3537,37,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.08228293,0.079160427,0.076569444,0.075575181
BGEM-0112-S X Mo17,2466,16,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.08228293,0.079160427,0.076569444,0.075575181
BGEM-0113-S,3192,42,4,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.084329907,0.080006156,0.076925226,0.076082875
BGEM-0113-S,2004,4,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.084329907,0.080006156,0.076925226,0.076082875
BGEM-0113-S X Mo17,3577,27,12,3,2,LN,2022,Hybrid,Hybrid,1,1.5,0.0819055,0.079240001,0.07670853,0.07579036
BGEM-0113-S X Mo17,2525,25,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.0819055,0.079240001,0.07670853,0.07579036
BGEM-0114-S,2021,21,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082400724,0.078973402,0.076552561,0.075584355
BGEM-0114-S,3234,34,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082400724,0.078973402,0.076552561,0.075584355
BGEM-0114-S X Mo17,3587,37,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.08166849,0.078452917,0.07636859,0.075427578
BGEM-0114-S X Mo17,2570,20,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.08166849,0.078452917,0.07636859,0.075427578
BGEM-0115-S,3348,48,7,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082535044,0.079121706,0.076595992,0.07565802
BGEM-0115-S,2160,10,4,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082535044,0.079121706,0.076595992,0.07565802
BGEM-0115-S X Mo17,2582,32,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082555526,0.079129065,0.076501217,0.075355546
BGEM-0115-S X Mo17,3486,36,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082555526,0.079129065,0.076501217,0.075355546
BGEM-0116-S,2154,4,4,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.083278667,0.078953112,0.076489105,0.075658526
BGEM-0116-S,3342,42,7,3,2,LN,2022,BGEM_Short_early,Inbred,0,2,0.083278667,0.078953112,0.076489105,0.075658526
BGEM-0116-S X Mo17,3539,39,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083397926,0.078711807,0.076430924,0.075674023
BGEM-0116-S X Mo17,2453,3,10,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083397926,0.078711807,0.076430924,0.075674023
BGEM-0117-S,3250,50,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082759891,0.079287366,0.07662739,0.075650063
BGEM-0117-S,2062,12,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082759891,0.079287366,0.07662739,0.075650063
BGEM-0117-S X Mo17,2481,31,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.079418088,0.077824967,0.076339107,0.075350748
BGEM-0117-S X Mo17,3490,40,10,3,2,LN,2022,Hybrid,Hybrid,0,2,0.079418088,0.077824967,0.076339107,0.075350748
BGEM-0118-S,3200,50,4,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082956899,0.079170296,0.076587711,0.075691775
BGEM-0118-S,2012,12,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082956899,0.079170296,0.076587711,0.075691775
BGEM-0118-S X Mo17,2486,36,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083493332,0.078817155,0.07650009,0.075755468
BGEM-0118-S X Mo17,3564,14,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083493332,0.078817155,0.07650009,0.075755468
BGEM-0120-N,2169,19,4,2,1,LN,2022,BGEM_Short_late,Inbred,0,2,0.081744644,0.078996886,0.076704653,0.075851988
BGEM-0120-N,3032,32,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.081744644,0.078996886,0.076704653,0.075851988
BGEM-0121-N,2177,27,4,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.084033331,0.080124075,0.07693221,0.076089038
BGEM-0121-N,3315,15,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.084033331,0.080124075,0.07693221,0.076089038
BGEM-0121-N X B73,2362,12,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083627754,0.079400381,0.076591314,0.07559313
BGEM-0121-N X B73,3412,12,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083627754,0.079400381,0.076591314,0.07559313
BGEM-0122-N,2236,36,5,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.08238669,0.079126114,0.076606792,0.075636774
BGEM-0122-N,3024,24,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.08238669,0.079126114,0.076606792,0.075636774
BGEM-0122-N X B73,3404,4,9,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082429665,0.07903014,0.076573696,0.075637197
